id,product_id,body,date_written,asker_name,asker_email,reported,helpful
1,1,charlesbody1,1595884714409,Cewing1,charles@gmail.com1,0,1
2,1,charlesbody2,1613888219613,Cewing2,charles@gmail.com2,1,4
3,1,charlesbody3,1608535907083,Cewing3,charles@gmail.com3,0,8
4,1,charlesbody4,1594341317010,Cewing4,charles@gmail.com4,0,6
5,1,charlesbody5,1608855284662,Cewing5,charles@gmail.com5,0,7
6,1,charlesbody6,1608855284662,Cewing6,charles@gmail.com6,1,19
7,2,charlesbody7,1590428073460,Cewing7,charles@gmail.com7,0,0
8,2,charlesbody8,1608855284662,Cewing8,charles@gmail.com8,1,5
9,2,charlesbody9,1598026382276,Cewing9,charles@gmail.com9,0,6
10,2,charlesbody10,1618982215909,Cewing10,charles@gmail.com10,0,5
11,2,charlesbody11,1608331206960,Cewing11,charles@gmail.com11,0,24
12,2,charlesbody12,1601719701422,Cewing12,charles@gmail.com12,0,2
13,2,charlesbody13,1596386728488,Cewing13,charles@gmail.com13,0,7
14,2,charlesbody14,1601273260716,Cewing14,charles@gmail.com14,0,4
15,2,charlesbody15,1598948507460,Cewing15,charles@gmail.com15,0,1
16,3,charlesbody16,1596386728488,Cewing16,charles@gmail.com16,0,0
17,3,charlesbody17,1598582805613,Cewing17,charles@gmail.com17,0,8
18,3,charlesbody18,1595113831034,Cewing18,charles@gmail.com18,0,5
19,3,charlesbody19,1590413602314,Cewing19,charles@gmail.com19,0,6
20,3,charlesbody20,1591561204712,Cewing20,charles@gmail.com20,0,1
